cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073249743762678,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.03273132996630253,-0.012292740194153056,-0.09013796825181895,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013968290524686,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09014099262207187,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09014503566096647,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.08426576438133182,-0.012292740194153056,-0.09013665853499393,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928069848207183,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013798723322221,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013666486212836,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0909207043780944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09095731317785052,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.7777592988897384,2.4827061985078367,0.9765436150846676,-0.09093855955142861,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09093869242125144,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013689263896749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,0.48212543744525727,-0.09013705714446242,-0.042867497403081586,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013794927041568,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09013684834902655,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.090136614245053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013665220785952,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09077007428894922,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013737350118343,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4791309578045978,-0.012292740194153056,-0.09013662689932184,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013662689932184,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013762025942583,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,2.219462736225659,8.887234457315232,-0.0901377657835175,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.09013663955359068,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9471193351951352,-0.012292740194153056,-0.09013663322645626,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013660159078415,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928126792416965,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4498816842176893,-0.012292740194153056,-0.09093856587856304,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013786701766822,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928133752264827,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.0901366775163972,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013663955359068,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.24513676910932908,-0.012292740194153056,-0.09013793028901243,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09013781640059286,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013660159078415,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013793028901243,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.4060077738373264,-0.012292740194153056,-0.09013663955359068,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09013659526364974,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.09013703816305917,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928248906111279,-0.042867497403081586,-0.11705982131493453
0.08408002424282714,1.7729414322268802,2.8336974815507396,0.48212543744525727,-0.09013659526364974,-0.01170188118448091,0.6004166039463819
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013793028901243,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.02576721720751467,-0.012292740194153056,-0.09013659526364974,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013678507768234,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013719634141967,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.7657146322325927,2.7751989343769226,-0.012292740194153056,-0.09013774680211424,-0.042867497403081586,4.426957538673402
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09093856587856304,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09092379834682594,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08930601334688763,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.06964112758787752,-0.012292740194153056,-0.090136614245053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0901377341478454,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0901365826093809,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09073403493129092,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.9617439719885896,-0.012292740194153056,-0.09077013756029342,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0909385532242942,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.640001962532595,-0.012292740194153056,-0.09093852791575652,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09014094833213093,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09073538261092245,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.09014389044963639,-0.042867497403081586,0.24167839131572363
-0.07061271170407206,-0.10120869962501336,1.0202425191624067,-0.012292740194153056,-0.09093785091237354,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013775945638308,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.090136614245053,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.09889040117478613,-0.012292740194153056,-0.09093851526148768,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013715837861315,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096389339764768,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013779109205518,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013963861530593,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013772782071097,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08955377127651955,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.12813967476169474,-0.012292740194153056,-0.09013775312924865,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.33288458987005487,0.48212543744525727,-0.09013772782071097,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.7657146322325927,2.4973308353012906,-0.012292740194153056,-0.09093851526148768,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,0.5961280521522323,-0.012292740194153056,-0.09013659526364974,-0.042867497403081586,0.00251958289528486
0.0652392423005766,2.8328720980557143,2.4827061985078367,-0.012292740194153056,-0.08955376494938512,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096388074337884,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09093854057002536,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09073243416628257,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09019139457486436,-0.042867497403081586,-0.11705982131493453
1.7827252593520473,22.410273282580572,5.042017637362338,35.09139787220397,-0.09093862914990723,14.293315963153228,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6107526889456866,0.48212543744525727,-0.09093850893435325,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.090884633384764,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,12.588330222784753,-0.012292740194153056,-0.09093854057002536,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096298229029115,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09073242783914816,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09093849628008441,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.5970892990325507,-0.04735596675975684,-0.012292740194153056,-0.09096257102655383,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093851526148768,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.31825995307660054,-0.012292740194153056,-0.09093851526148768,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09079139673194578,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09096386808911,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.09095384590818817,-0.042867497403081586,-0.11705982131493453
14.826496084002764,12.418017823812377,-0.36909797621575136,-0.012292740194153056,11.130799639084453,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,11.130799639084453,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08955371433230977,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09013767720363562,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928047070523269,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928046437809828,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928046437809828,-0.042867497403081586,16.026159747064685
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096291901894694,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,3.709481113412086
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928045805096385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0901378859990715,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013693060177401,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928044539669501,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013781007345845,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09014752855192809,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.471824765798234,-0.2959747922484799,-0.012292740194153056,-0.08928044539669501,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928044539669501,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08928047703236712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928045172382944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928129323270734,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892804390695606,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892804390695606,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.0892804390695606,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.01114258041406036,-0.012292740194153056,-0.09013845544116932,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0892804390695606,-0.042867497403081586,0.24167839131572363
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928043274242617,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013687365756423,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.09013897426619179,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928042641529176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928042641529176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928042641529176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928042641529176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928042641529176,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013649402949901,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.1720135851420576,-0.012292740194153056,-0.09013685467616096,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09073233293213186,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.49375559459805207,1.965379970363488,-0.0901370824530001,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09014328304473204,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.5522541417718694,-0.012292740194153056,-0.09073557875208949,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,10.716376713222605,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928041376102291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.08928040743388849,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928040743388849,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,1.1372396135100413,-0.012292740194153056,-0.0901370191816559,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,1.943975698758351,0.9763686087820439,-0.012292740194153056,-0.09093838239166485,-0.042867497403081586,0.8395754123668207
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.08928040743388849,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.061980603553211146,-0.012292740194153056,-0.08928040743388849,-0.042867497403081586,-0.11705982131493453
0.6483118624081197,7.7085531608683535,-0.2228516082812084,-0.012292740194153056,-0.08928040743388849,0.050629351252720424,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928042008815733,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.0901377974191896,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013687998469865,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013759495088815,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928040110675407,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928039477961965,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928039477961965,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928039477961965,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928039477961965,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.08928039477961965,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.04039185400096898,-0.5067109178335634,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.5681820990554007,1.2103627974773128,-0.5067109178335634,-0.09013666486212836,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928038845248523,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
