timestamp,pid,process_name,parent_process,cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
2026-02-12 19:10:32,15692,RuntimeBroker.exe,svchost.exe,0.0,0,0.09,0.0,335,0.0,0
2026-02-12 19:10:32,15900,Widgets.exe,svchost.exe,0.0,0,0.44,0.0,372,0.0,1
2026-02-12 19:10:32,16052,SearchProtocolHost.exe,SearchIndexer.exe,0.0,0,0.12,0.0,60,0.0,0
2026-02-12 19:10:32,16116,dwm.exe,winlogon.exe,0.0,0,2.54,0.0,75247,0.0,0
2026-02-12 19:10:32,16132,opera_autoupdate.exe,svchost.exe,0.0,0,0.08,0.0,71,0.0,1
2026-02-12 19:10:32,16152,OneDrive.exe,explorer.exe,0.0,0,1.19,0.0,352,0.0,0
2026-02-12 19:10:32,16552,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.26,0.0,370,0.0,0
2026-02-12 19:10:32,16612,SearchHost.exe,svchost.exe,0.0,0,1.12,0.0,373,0.0,1
2026-02-12 19:10:32,16688,Code.exe,explorer.exe,0.0,0,0.88,0.0,52,0.0,9
2026-02-12 19:10:32,16696,dllhost.exe,svchost.exe,0.0,0,0.1,0.0,295,0.0,0
2026-02-12 19:10:32,16784,Code.exe,Code.exe,0.0,0,0.73,0.0,50,0.0,0
2026-02-12 19:10:32,16960,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,291,0.0,0
2026-02-12 19:10:32,17080,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.56,0.0,370,0.0,0
2026-02-12 19:10:32,17140,svchost.exe,services.exe,0.0,0,0.03,0.0,127038,0.0,0
2026-02-12 19:10:32,17244,svchost.exe,services.exe,0.0,0,0.3,0.0,75243,0.0,0
2026-02-12 19:10:32,17276,brave.exe,brave.exe,0.0,0,0.88,0.0,283,0.0,0
2026-02-12 19:10:32,17324,RuntimeBroker.exe,svchost.exe,0.0,0,0.09,0.0,263,0.0,0
2026-02-12 19:10:32,17364,ShellHost.exe,sihost.exe,0.0,0,0.41,0.0,379,0.0,0
2026-02-12 19:10:32,17428,Notion.exe,explorer.exe,0.0,0,0.91,0.0,294,0.0,6
2026-02-12 19:10:32,17680,python.exe,powershell.exe,0.0,0,0.12,0.0,30,0.0,0
2026-02-12 19:10:32,17780,nvcontainer.exe,nvcontainer.exe,0.0,0,0.22,0.0,380,0.0,1
2026-02-12 19:10:32,17824,fontdrvhost.exe,winlogon.exe,0.0,0,0.06,0.0,75249,0.0,0
2026-02-12 19:10:32,17884,dllhost.exe,svchost.exe,0.0,0,0.07,0.0,296,0.0,0
2026-02-12 19:10:32,18516,unsecapp.exe,svchost.exe,0.0,0,0.05,0.0,126933,0.0,0
2026-02-12 19:10:32,18720,Code.exe,Code.exe,0.0,0,0.2,0.0,54,0.0,0
2026-02-12 19:10:32,18972,svchost.exe,services.exe,0.0,0,0.19,0.0,204,0.0,0
2026-02-12 19:10:32,19048,brave.exe,brave.exe,0.0,0,0.66,0.0,235,0.0,0
2026-02-12 19:10:32,19076,smartscreen.exe,svchost.exe,0.0,0,0.08,0.0,378,0.0,0
2026-02-12 19:10:32,19120,NVIDIA Overlay.exe,nvcontainer.exe,0.0,0,0.68,0.0,377,0.0,4
2026-02-12 19:10:32,19252,brave.exe,brave.exe,0.0,0,0.95,0.0,236,0.0,0
2026-02-12 19:10:32,19280,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,313,0.0,0
2026-02-12 19:10:32,19340,dllhost.exe,svchost.exe,0.0,0,0.13,0.0,297,0.0,0
2026-02-12 19:10:32,19472,msedgewebview2.exe,msedgewebview2.exe,0.0,0,1.51,0.0,263,0.0,0
2026-02-12 19:10:32,19604,svchost.exe,services.exe,0.0,0,0.1,0.0,261,0.0,0
2026-02-12 19:10:32,19748,brave.exe,brave.exe,0.0,0,1.2,0.0,286,0.0,0
2026-02-12 19:10:32,20060,powershell.exe,Code.exe,0.0,0,0.44,0.0,50,0.0,0
2026-02-12 19:10:32,20228,SearchFilterHost.exe,SearchIndexer.exe,0.0,0,0.07,0.0,64,0.0,0
2026-02-12 19:10:32,20380,svchost.exe,services.exe,0.0,0,0.07,0.0,75251,0.0,0
2026-02-12 19:10:32,20400,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.91,0.0,264,0.0,0
2026-02-12 19:10:32,20408,msedgewebview2.exe,WhatsApp.Root.exe,0.0,0,0.69,0.0,294,0.0,5
2026-02-12 19:10:32,20428,svchost.exe,services.exe,0.0,0,0.18,0.0,376,0.0,0
2026-02-12 19:10:32,20448,brave.exe,brave.exe,0.0,0,0.06,0.0,287,0.0,0
2026-02-12 19:10:32,20548,RuntimeBroker.exe,svchost.exe,0.0,0,0.13,0.0,326,0.0,0
2026-02-12 19:10:32,20620,Code.exe,Code.exe,0.0,0,0.73,0.0,54,0.0,0
2026-02-12 19:10:32,20644,msedgewebview2.exe,SearchHost.exe,0.0,0,0.84,0.0,375,0.0,5
2026-02-12 19:10:32,20672,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.25,0.0,264,0.0,0
2026-02-12 19:10:32,20720,FileSyncHelper.exe,services.exe,0.0,0,0.11,0.0,127008,0.0,0
2026-02-12 19:10:32,20820,ipf_helper.exe,ipf_uf.exe,15.5,0,0.06,0.0,381,0.0406,0
2026-02-12 19:10:32,21068,dllhost.exe,svchost.exe,0.0,0,0.06,0.0,315,0.0,0
2026-02-12 19:10:32,21120,brave.exe,brave.exe,0.0,0,1.34,0.0,263,0.0,0
2026-02-12 19:10:32,21168,Code.exe,Code.exe,0.0,0,0.3,0.0,57,0.0,0
2026-02-12 19:10:32,21176,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,315,0.0,0
2026-02-12 19:10:32,21240,brave.exe,brave.exe,0.0,0,0.35,0.0,258,0.0,0
2026-02-12 19:10:32,21248,RuntimeBroker.exe,svchost.exe,0.0,0,0.08,0.0,298,0.0,0
2026-02-12 19:10:32,21396,SecurityHealthService.exe,services.exe,0.0,0,0.12,0.0,127014,0.0,0
2026-02-12 19:10:32,21404,Notion.exe,Notion.exe,0.0,0,0.4,0.0,298,0.0,0
2026-02-12 19:10:32,21496,WhatsApp.Root.exe,sihost.exe,0.0,0,1.55,0.0,299,0.0,1
2026-02-12 19:10:32,21636,svchost.exe,services.exe,0.0,0,0.06,0.0,76804,0.0,0
2026-02-12 19:10:32,21756,Notion.exe,Notion.exe,0.0,0,0.46,0.0,298,0.0,0
2026-02-12 19:10:32,21920,Code.exe,Code.exe,0.0,0,2.32,0.0,56,0.0,2
2026-02-12 19:10:32,21948,conhost.exe,Code.exe,0.0,0,0.05,0.0,55,0.0,0
2026-02-12 19:10:32,21992,svchost.exe,services.exe,0.0,0,0.13,0.0,380,0.0,0
2026-02-12 19:10:32,22096,brave.exe,brave.exe,0.0,0,1.35,0.0,289,0.0,0
2026-02-12 19:10:32,22224,svchost.exe,services.exe,0.0,0,0.05,0.0,126941,0.0,0
2026-02-12 19:10:32,22236,pet.exe,Code.exe,0.0,0,0.05,0.0,54,0.0,1
2026-02-12 19:10:32,22264,SearchFilterHost.exe,SearchIndexer.exe,0.0,0,0.08,0.0,68,0.0,0
2026-02-12 19:10:32,22268,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.05,0.0,296,0.0,0
2026-02-12 19:10:32,22416,BraveUpdate.exe,svchost.exe,0.0,0,0.02,0.0,384,0.0,0
2026-02-12 19:10:32,22472,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.13,0.0,377,0.0,0
2026-02-12 19:10:32,22648,brave.exe,brave.exe,0.0,0,2.16,0.0,289,0.0,0
2026-02-12 19:10:32,22888,svchost.exe,services.exe,0.0,0,0.07,0.0,386,0.0,0
2026-02-12 19:10:32,22892,sihost.exe,svchost.exe,0.0,0,0.32,0.0,386,0.0,4
2026-02-12 19:10:32,23544,ctfmon.exe,svchost.exe,0.0,0,0.22,0.0,378,0.0,0
2026-02-12 19:10:32,23612,AsusOSD.exe,Unknown,0.0,0,0.12,0.0,326,0.0,0
2026-02-12 19:10:32,23616,svchost.exe,services.exe,0.0,0,0.1,0.0,343,0.0,0
2026-02-12 19:10:32,23764,AsusProArtHost.exe,AsusProArtService.exe,0.0,0,0.09,0.0,387,0.0,0
2026-02-12 19:10:32,23836,svchost.exe,services.exe,0.0,0,0.09,0.0,344,0.0,0
2026-02-12 19:10:32,23852,Code.exe,Code.exe,155.4,0,1.58,0.0,60,2.5642,0
2026-02-12 19:10:32,23936,backgroundTaskHost.exe,svchost.exe,0.0,0,0.37,0.0,62,0.0,0
2026-02-12 19:10:32,24040,Notion.exe,Notion.exe,0.0,0,2.21,0.0,299,0.0,0
2026-02-12 19:10:32,24060,AsusSoftwareManagerAgent.exe,AsusSoftwareManager.exe,0.0,0,0.38,0.0,298,0.0,0
2026-02-12 19:10:32,24144,conhost.exe,Code.exe,0.0,0,0.05,0.0,56,0.0,0
2026-02-12 19:10:32,24180,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.36,0.0,383,0.0,0
2026-02-12 19:10:32,24500,SecurityHealthSystray.exe,explorer.exe,0.0,0,0.08,0.0,367,0.0,0
2026-02-12 19:10:32,24532,FileCoAuth.exe,svchost.exe,0.0,0,0.17,0.0,319,0.0,0
